address,lat,long,arcgis_address,score,location.x,location.y,extent.xmin,extent.ymin,extent.xmax,extent.ymax
"104 Crape Myrtle Drive, Holmdel, NJ, 07733",40.4032414161547,-74.1845538686173,"104 Crape Myrtle Dr, Holmdel, New Jersey, 07733",100,-74.18455386861733,40.40324141615466,-74.18555386861733,40.40224141615466,-74.18355386861732,40.404241416154655
"104 Crape Myrtle Dr, Holmdel, NJ, 07733-1536",40.4032414161547,-74.1845538686173,"104 Crape Myrtle Dr, Holmdel, New Jersey, 07733",100,-74.18455386861733,40.40324141615466,-74.18555386861733,40.40224141615466,-74.18355386861732,40.404241416154655
"37 Oak Hill Road, Midland Park, NJ, 07432",41.0029159863493,-74.1424380215548,"37 Oakhill Rd, Midland Park, New Jersey, 07432",100,-74.14243802155481,41.00291598634931,-74.14343802155481,41.00191598634931,-74.1414380215548,41.003915986349305
"258 Broad Ave, Leonia, NJ, 07605-1848",40.8601039884892,-73.989764002147,"258 Broad Ave, Leonia, New Jersey, 07605",100,-73.98976400214703,40.860103988489186,-73.99076400214703,40.85910398848919,-73.98876400214702,40.861103988489184
"217 AVENUE D, LOVINGTON, NM, 88260-4636",32.9433940085319,-103.351997967508,"217 W Avenue D, Lovington, New Mexico, 88260",99.55,-103.35199796750769,32.94339400853188,-103.35299796750769,32.942394008531885,-103.35099796750768,32.94439400853188
"3717 Rt. 66, MORIARTY, NM, 87035",35.0309472017663,-106.116126658593,"3717 W Highway 66, Moriarty, New Mexico, 87035",99.54,-106.11612665859347,35.03094720176625,-106.11712665859348,35.029947201766255,-106.11512665859347,35.03194720176625
"425 Bibb Industrial Dr, Las Vegas, NM, 87701-6290",35.5663720125176,-105.22524503303,"425 Bibb Industrial Dr, Las Vegas, New Mexico, 87701",100,-105.22524503303005,35.56637201251759,-105.22624503303005,35.56537201251759,-105.22424503303004,35.56737201251759
"425 BIBB INDUSTRIAL DR, LAS VEGAS, NM, 87701-6290",35.5663720125176,-105.22524503303,"425 Bibb Industrial Dr, Las Vegas, New Mexico, 87701",100,-105.22524503303005,35.56637201251759,-105.22624503303005,35.56537201251759,-105.22424503303004,35.56737201251759
"101 AZTEC AVE W, GALLUP, NM, 87301",35.5264270051971,-108.741006994965,"101 W Aztec Ave, Gallup, New Mexico, 87301",99.89,-108.74100699496502,35.52642700519712,-108.74200699496502,35.52542700519712,-108.74000699496501,35.52742700519712
"1314 Paseo del Pueblo Sur, TAOS, NM, 87571-5975",36.3767109558866,-105.591968990925,"1314 Paseo del Pueblo Sur, Taos, New Mexico, 87571",100,-105.59196899092507,36.37671095588664,-105.59296899092507,36.37571095588664,-105.59096899092506,36.377710955886634
"315 Eighth Street, SW, Albuquerque, NM, 87108",35.0826269830962,-106.657039973259,"315 8th St SW, Albuquerque, New Mexico, 87102",98.57,-106.65703997325946,35.08262698309619,-106.65803997325946,35.08162698309619,-106.65603997325945,35.08362698309619
"700 Central Avenue SW, Albuquerque, NM, 87109",35.0847900170296,-106.655553023636,"700 Central Ave SW, Albuquerque, New Mexico, 87102",98.61,-106.65555302363613,35.08479001702963,-106.65655302363614,35.083790017029635,-106.65455302363613,35.08579001702963
"3830 MASTHEAD ST NE, ALBUQUERQUE, NM, 87109",35.1653279946955,-106.600719032158,"3830 Masthead St NE, Albuquerque, New Mexico, 87109",100,-106.60071903215754,35.165327994695545,-106.60171903215755,35.16432799469555,-106.59971903215754,35.16632799469554
"190 SLAYTON RD, LEMITAR, NM, 87823",34.1516199149798,-106.891523482065,"190 Slayton Rd, Lemitar, New Mexico, 87823",100,-106.89152348206542,34.151619914979804,-106.89252348206543,34.150619914979806,-106.89052348206542,34.1526199149798
"#2 Durand LN, DEXTER, NM, 88230",33.1970770020024,-104.379216965465,"2 Durand Ln, Dexter, New Mexico, 88230",100,-104.37921696546451,33.19707700200243,-104.38021696546451,33.19607700200243,-104.3782169654645,33.19807700200243
"1900 East Highway 66 Suite 1, Gallup, NM, 87301",35.5188489421016,-108.771707209568,"1900 W Highway 66, Gallup, New Mexico, 87301",98.85,-108.77170720956808,35.51884894210161,-108.77270720956808,35.517848942101615,-108.77070720956807,35.51984894210161
"3830 Masthead St NE, Albuquerque, NM, 87109-4479",35.1653279946955,-106.600719032158,"3830 Masthead St NE, Albuquerque, New Mexico, 87109",100,-106.60071903215754,35.165327994695545,-106.60171903215755,35.16432799469555,-106.59971903215754,35.16632799469554
"3804 Academy Parkway North NE, Albuquerque, NM, 87109-4409",35.1581227376975,-106.602509817608,"3804 Academy Parkway North NE, Albuquerque, New Mexico, 87109",100,-106.60250981760795,35.158122737697504,-106.60350981760796,35.157122737697506,-106.60150981760795,35.1591227376975
"3804 ACADEMY PARKWAY NORTH NE, ALBUQUERQUE, NM, 87109-4409",35.1581227376975,-106.602509817608,"3804 Academy Parkway North NE, Albuquerque, New Mexico, 87109",100,-106.60250981760795,35.158122737697504,-106.60350981760796,35.157122737697506,-106.60150981760795,35.1591227376975
"7311 Glenrio Rd, Albuquerque, NM, 87114",35.0981899979981,-106.719526977613,"7311 Glenrio Rd NW, Albuquerque, New Mexico, 87121",97.89,-106.71952697761334,35.09818999799815,-106.72052697761335,35.09718999799815,-106.71852697761334,35.099189997998145
"225 CANYON RD, SANTA FE, NM, 87501",35.6838430025074,-105.932954012385,"225 Canyon Rd, Santa Fe, New Mexico, 87501",100,-105.93295401238508,35.68384300250739,-105.93395401238509,35.68284300250739,-105.93195401238508,35.684843002507385
"1406 S. 1ST ST, CLAYTON, NM, 88415-2102",36.438190536996,-103.176282170062,"1406 S 1st St, Clayton, New Mexico, 88415",100,-103.17628217006157,36.43819053699602,-103.17728217006157,36.43719053699602,-103.17528217006156,36.439190536996016
"2104 1/2 Sunset, ROSWELL, NM, 88203-2420",33.3656159943741,-104.542389989152,"2104 1/2 S Sunset Ave, Roswell, New Mexico, 88203",98.38,-104.5423899891518,33.365615994374096,-104.5433899891518,33.3646159943741,-104.5413899891518,33.366615994374094
"1617 1/2 E PINE ST, DEMING, NM, 88030-7084",32.2687573422885,-107.739910174,"1617 1/2 E Pine St, Deming, New Mexico, 88030",100,-107.7399101739997,32.2687573422885,-107.74091017399971,32.267757342288505,-107.7389101739997,32.2697573422885
"94 State Road 150 Suite 8, EL PRADO, NM, 87529-6028",36.4701650863854,-105.593641162774,"94 State Road 150, El Prado, New Mexico, 87529",100,-105.59364116277429,36.470165086385414,-105.5946411627743,36.469165086385416,-105.59264116277429,36.47116508638541
"20 VISTA CT, PLACITAS, NM, 87043",35.3101292517661,-106.494944802904,"20 Placitas, Placitas, New Mexico, 87043",92.23,-106.49494480290355,35.31012925176613,-106.49594480290355,35.30912925176613,-106.49394480290354,35.311129251766125
"311 E Denby, Melrose, NM, 88124",34.4244612348677,-103.628762369665,"311 E Denby Ave, Melrose, New Mexico, 88124",97.74,-103.62876236966483,34.424461234867735,-103.62976236966483,34.42346123486774,-103.62776236966482,34.42546123486773
"200 PARKWAY DR, RUIDOSO DOWNS, NM, 88346-9487",33.3336029915761,-105.582709985591,"200 Parkway Dr, Ruidoso Downs, New Mexico, 88346",100,-105.58270998559087,33.33360299157613,-105.58370998559087,33.33260299157613,-105.58170998559086,33.334602991576126
"44 E. Martin, ROSWELL, NM, 88203",33.3149973512118,-104.517830444233,"44 E Martin St, Roswell, New Mexico, 88203",98.84,-104.51783044423325,33.31499735121184,-104.51883044423326,33.31399735121184,-104.51683044423325,33.315997351211834
"2730 1/2 Country Club Rd SE, Deming, NM, 88030",32.2301440018274,-107.73434888229,"2730 1/2 Country Club Rd SE, Deming, New Mexico, 88030",100,-107.73434888229038,32.23014400182736,-107.73534888229038,32.229144001827365,-107.73334888229037,32.23114400182736
"4200 CRESTVIEW DR, RIO RANCHO, NM, 87124-5902",35.2511560010031,-106.651955007879,"4200 Crestview Dr SE, Rio Rancho, New Mexico, 87124",99.55,-106.65195500787904,35.25115600100307,-106.65295500787904,35.25015600100307,-106.65095500787903,35.252156001003065
"2018 APPALOOSA DR, SUNLAND PARK, NM, 88063-9509",31.803795020936,-106.573564012802,"2018 Appaloosa Dr, Sunland Park, New Mexico, 88063",100,-106.57356401280201,31.803795020935965,-106.57456401280201,31.802795020935964,-106.572564012802,31.804795020935966
"1811 State Hwy 602, GALLUP, NM, 87301",35.2611088897065,-108.755027595735,"1811 NM-602, Gallup, New Mexico, 87301",100,-108.75502759573541,35.2611088897065,-108.75602759573542,35.2601088897065,-108.75402759573541,35.2621088897065
"622 S Main St, Roswell, NM, 88203-5759",33.3869620195529,-104.523059979325,"622 S Main St, Roswell, New Mexico, 88203",100,-104.52305997932473,33.386962019552925,-104.52405997932473,33.38596201955293,-104.52205997932472,33.38796201955292
"1402 MAIN ST., Ste A, LOS LUNAS, NM, 87031-4810",34.8152000153508,-106.750013971119,"1402 Main St NW, Ste A, Los Lunas, New Mexico, 87031",99.55,-106.75001397111919,34.8152000153508,-106.75101397111919,34.8142000153508,-106.74901397111918,34.816200015350795
"1052 MAIN ST, LOS LUNAS, NM, 87031",34.8056529857245,-106.723450965585,"1052 Main St NE, Los Lunas, New Mexico, 87031",99.55,-106.72345096558493,34.805652985724464,-106.72445096558494,34.804652985724466,-106.72245096558493,34.80665298572446
"311 E Denby, MELROSE, NM, 88124-0001",34.4244612348677,-103.628762369665,"311 E Denby Ave, Melrose, New Mexico, 88124",97.74,-103.62876236966483,34.424461234867735,-103.62976236966483,34.42346123486774,-103.62776236966482,34.42546123486773
"102 E SECOND STREET, DEXTER, NM, 88230",33.196512073495,-104.37092518125,"102 E 2nd St, Dexter, New Mexico, 88230",100,-104.37092518125043,33.196512073495,-104.37192518125043,33.195512073495,-104.36992518125042,33.197512073495
"43 Frontage Rd, Springer, NM, 87747",36.3801103253518,-104.598051495104,"43 Frontage Rd, Springer, New Mexico, 87747",100,-104.59805149510426,36.380110325351765,-104.59905149510426,36.37911032535177,-104.59705149510425,36.38111032535176
"1801 Plaza St, Las Vegas, NM, 87701-3458",35.5924036306718,-105.22746571842,"1801 Plaza St, Las Vegas, New Mexico, 87701",100,-105.22746571842049,35.59240363067177,-105.2284657184205,35.59140363067177,-105.22646571842049,35.593403630671766
"1301 Country Club Rd, Santa Teresa, NM, 88008-9431",31.846777341991,-106.625167342358,"1301 Country Club Rd, Santa Teresa, New Mexico, 88008",100,-106.62516734235757,31.846777341990965,-106.62616734235758,31.845777341990964,-106.62416734235757,31.847777341990966
"883 Ford Street , Hatch, NM, 87937",32.66986,-107.158025,"87937, Hatch, New Mexico",84,-107.15802499999995,32.66986000000003,-107.38902499999995,32.43886000000003,-106.92702499999996,32.90086000000003
"855 Valencia, Alamogordo, NM, 88310-5692",32.8817539954939,-105.951799967304,"855 Valencia, Alamogordo, New Mexico, 88310",100,-105.95179996730378,32.88175399549387,-105.95279996730379,32.88075399549387,-105.95079996730378,32.882753995493864
"1015 Boise City Hwy, Clayton, NM, 88415",36.5183269874659,-103.013960376716,"1015 Boise City Hwy, Clayton, New Mexico, 88415",100,-103.01396037671634,36.51832698746591,-103.01496037671635,36.517326987465914,-103.01296037671634,36.51932698746591
"03 OTERO RD W, MCINTOSH, NM, 87032",34.8833308636169,-106.053112500736,"3 Otero Rd W, Moriarty, New Mexico, 87035",97.16,-106.0531125007363,34.88333086361691,-106.05411250073631,34.882330863616914,-106.0521125007363,34.88433086361691
"913 Buena Vista Ave, Gallup, NM, 87301-5584",35.5236269885318,-108.728246972304,"913 Buena Vista Ave, Gallup, New Mexico, 87301",100,-108.72824697230395,35.523626988531845,-108.72924697230395,35.52262698853185,-108.72724697230394,35.52462698853184
"952 New Mexico 330, Elida, NM, 88116-9635",34.0857080202949,-103.650519030006,"952 New Mexico 330, Elida, New Mexico, 88116",100,-103.65051903000591,34.085708020294874,-103.65151903000591,34.084708020294876,-103.6495190300059,34.08670802029487
"85 Bear Canyon Road, Mescalero, NM, 88340",33.0924935775222,-105.724865979758,"85 Five Canyon Rd, Mescalero, New Mexico, 88340",84.77,-105.72486597975758,33.092493577522205,-105.72586597975759,33.09149357752221,-105.72386597975758,33.0934935775222
"523 Paseo De Onate, Espanola, NM, 87532",35.9973990200075,-106.083567005621,"523 N Paseo de Onate, Espanola, New Mexico, 87532",99.55,-106.08356700562106,35.997399020007535,-106.08456700562107,35.99639902000754,-106.08256700562106,35.99839902000753
"7441 PASEO DEL NORTE NE SUITE D, ALBUQUERQUE, NM, 87120",35.1749049896257,-106.562223968358,"7441 Paseo del Norte NE, Ste D, Albuquerque, New Mexico, 87113",99.77,-106.56222396835788,35.174904989625745,-106.56322396835789,35.17390498962575,-106.56122396835788,35.17590498962574
"2212 E Bond St, Hobbs, NM, 88240-6370",32.7036769840418,-103.110781965363,"2212 E Bond St, Hobbs, New Mexico, 88240",100,-103.1107819653632,32.70367698404178,-103.1117819653632,32.70267698404178,-103.1097819653632,32.704676984041775
"1504 W Jesifer Ct, Hobbs, NM, 88242",32.7564709879255,-103.154128977635,"1504 W Jesifer Ct, Hobbs, New Mexico, 88242",100,-103.154128977635,32.756470987925525,-103.155128977635,32.75547098792553,-103.15312897763499,32.75747098792552
"225 CANYON RD STE 18, SANTA FE, NM, 87501-2763",35.6834879869984,-105.93324100875,"225 Canyon Rd, Ste 18, Santa Fe, New Mexico, 87501",100,-105.9332410087498,35.6834879869984,-105.93424100874981,35.6824879869984,-105.9322410087498,35.6844879869984
"225 Canyon Rd Ste 18, Santa Fe, NM, 87501-2714",35.6834879869984,-105.93324100875,"225 Canyon Rd, Ste 18, Santa Fe, New Mexico, 87501",100,-105.9332410087498,35.6834879869984,-105.93424100874981,35.6824879869984,-105.9322410087498,35.6844879869984
"5130 Masthead St, ALBUQUERQUE, NM, 87114",35.1640839945358,-106.587768991751,"5130 Masthead St NE, Albuquerque, New Mexico, 87109",97.94,-106.58776899175149,35.16408399453577,-106.5887689917515,35.163083994535775,-106.58676899175148,35.16508399453577
"7060 St Hwy 518, RANCHOS DE TAOS, NM, 87557-1165",36.3359782532202,-105.591703925129,"7060 NM-518, Ranchos De Taos, New Mexico, 87557",100,-105.59170392512884,36.335978253220176,-105.59270392512884,36.33497825322018,-105.59070392512884,36.336978253220174
"19492 US Hwy 84/285, ESPANOLA, NM, 87532",36.0627020085523,-106.119262010846,"19492 US Highway 84/285, Hernandez, New Mexico, 87537",97.07,-106.11926201084594,36.06270200855225,-106.12026201084595,36.06170200855225,-106.11826201084594,36.06370200855225
"4 Athenas Way, Espanola, NM, 87532-3027",35.9765170169885,-106.036183017323,"4 Athenas Way, Espanola, New Mexico, 87532",100,-106.03618301732288,35.976517016988495,-106.03718301732289,35.9755170169885,-106.03518301732288,35.97751701698849
"509 Camino de Guadalupita, Santa Fe, NM, 87505-0978",35.674078001489,-105.975128983136,"509 Camino de Guadalupita, Santa Fe, New Mexico, 87505",100,-105.97512898313586,35.674078001488965,-105.97612898313587,35.67307800148897,-105.97412898313586,35.67507800148896
"3605 Carol Ann Way, Roswell, NM, 88201-1075",33.406638998262,-104.575642004877,"3605 Carol Ann Way, Roswell, New Mexico, 88201",100,-104.57564200487717,33.406638998261954,-104.57664200487717,33.405638998261956,-104.57464200487716,33.40763899826195
"204 First St, Anthony, NM, 88021",32.0014957782864,-106.605167764314,"204 First St, Anthony, New Mexico, 88021",100,-106.60516776431427,32.00149577828645,-106.60616776431428,32.00049577828645,-106.60416776431427,32.002495778286445
"3420 GRIMES ST, HOBBS, NM, 88240-1209",32.7375599894382,-103.144373029072,"3420 N Grimes St, Hobbs, New Mexico, 88240",99.55,-103.14437302907201,32.73755998943818,-103.14537302907202,32.736559989438184,-103.14337302907201,32.73855998943818
"451 Rob Roy, GALLUP, NM, 87305",35.5113408367622,-108.818122331586,"451 Rob-Roy St, Gallup, New Mexico, 87301",89.72,-108.81812233158631,35.51134083676217,-108.81912233158631,35.510340836762175,-108.8171223315863,35.51234083676217
"100 MAIN ST., CAUSEY, NM, 88113",33.8843950530907,-103.126508964333,"100 Main St, Causey, New Mexico, 88113",100,-103.1265089643335,33.88439505309071,-103.1275089643335,33.88339505309071,-103.12550896433349,33.885395053090704
"108 E Paseo de Onate Ste A, Espanola, NM, 87532-3563",35.991423980328904,-106.069431009735,"108 E Paseo de Onate, Ste A, Espanola, New Mexico, 87532",100,-106.06943100973471,35.99142398032892,-106.07043100973472,35.99042398032892,-106.06843100973471,35.992423980328915
"707 ARMIJO, LOGAN, NM, 88426",35.3646261465808,-103.415140153924,"707 Armijo St, Logan, New Mexico, 88426",98.82,-103.4151401539243,35.36462614658078,-103.4161401539243,35.363626146580785,-103.4141401539243,35.36562614658078
"1 Sagebrush Way, RIBERA, NM, 87560-9998",35.3646982700485,-105.450084236098,"1 Sagebrush Way, Ribera, New Mexico, 87560",100,-105.45008423609808,35.364698270048535,-105.45108423609808,35.36369827004854,-105.44908423609807,35.36569827004853
"20 ARROYO RD, SANTA FE, NM, 87506",35.5926503312322,-106.01612407652,"20 Arroyo Rdg, Santa Fe, New Mexico, 87508",97.21,-106.01612407651979,35.59265033123221,-106.01712407651979,35.59165033123221,-106.01512407651978,35.593650331232205
"157 Main Street, PORTALES, NM, 88130",34.1870267088988,-103.337802123177,"157 N Main Ave, Portales, New Mexico, 88130",92.73,-103.33780212317676,34.18702670889885,-103.33880212317676,34.18602670889885,-103.33680212317675,34.188026708898846
"324 NM 518, mora, NM, 87701-0586",35.672786933934,-105.228217406933,"324 NM-518, Las Vegas, New Mexico, 87701",98.26,-105.22821740693331,35.67278693393401,-105.22921740693332,35.671786933934015,-105.2272174069333,35.67378693393401
"11793 Highway 180 E Apt A, Silver City, NM, 88022-9756",32.7822919854812,-108.197507964539,"11793 Highway 180 E, Arenas Valley, New Mexico, 88022",100,-108.19750796453911,32.78229198548118,-108.19850796453912,32.78129198548118,-108.19650796453911,32.78329198548118
"3465 Mountain View Boulevard Suite 1, ANGEL FIRE, NM, 87710",36.4036638030475,-105.289869924463,"3465 Mountain View Blvd, Angel Fire, New Mexico, 87710",100,-105.28986992446266,36.40366380304747,-105.29086992446267,36.402663803047474,-105.28886992446266,36.40466380304747
"108 E PASEO DE ONATE STE A, ESPANOLA, NM, 87532-3563",35.991423980328904,-106.069431009735,"108 E Paseo de Onate, Ste A, Espanola, New Mexico, 87532",100,-106.06943100973471,35.99142398032892,-106.07043100973472,35.99042398032892,-106.06843100973471,35.992423980328915
"2932 1/2 Maplewood, Albuquerque, NM, 87121",34.9757198894922,-106.722403710991,"2932 1/2 Maplewood Ave SW, Albuquerque, New Mexico, 87121",98.38,-106.72240371099063,34.97571988949219,-106.72340371099064,34.97471988949219,-106.72140371099063,34.97671988949219
"3465 Mountain View Blvd Suite 12, Angel Fire, NM, 87710",36.4036638030475,-105.289869924463,"3465 Mountain View Blvd, Angel Fire, New Mexico, 87710",100,-105.28986992446266,36.40366380304747,-105.29086992446267,36.402663803047474,-105.28886992446266,36.40466380304747
"781 Felix Ranch Rd, DEXTER, NM, 88230",33.1468953812333,-104.322334590256,"781 Felix Ranch Rd, Hagerman, New Mexico, 88232",97.13,-104.32233459025578,33.14689538123325,-104.32333459025578,33.14589538123325,-104.32133459025577,33.14789538123325
"1820 1/2  7TH ST, LAS VEGAS, NM, 87701-4544",35.6107069997167,-105.22340202016,"1820 1/2 7th St, Las Vegas, New Mexico, 87701",100,-105.22340202015982,35.61070699971668,-105.22440202015983,35.609706999716686,-105.22240202015982,35.61170699971668
"325 S Paseo de Onate, Espanola, NM, 87532-3523",35.9907419867771,-106.07677498184,"325 S Paseo de Onate, Espanola, New Mexico, 87532",100,-106.07677498183995,35.99074198677705,-106.07777498183995,35.989741986777055,-106.07577498183994,35.99174198677705
"622 paseo del pueblo sur suite c, Taos, NM, 87532",36.3948239834955,-105.58051300495,"622 Paseo del Pueblo Sur, Ste C, Taos, New Mexico, 87571",99.73,-105.58051300494955,36.39482398349551,-105.58151300494956,36.393823983495516,-105.57951300494955,36.39582398349551
"7595 State Highway 104, Conchas Dam, NM, 88416",35.3740873452974,-104.174490181344,"7595 NM-104, Conchas Dam, New Mexico, 88416",100,-104.17449018134377,35.37408734529736,-104.17549018134378,35.373087345297364,-104.17349018134377,35.37508734529736
"716 Luna dr spa.D, Chaparral, NM, 88081",32.0320090148747,-106.375286991883,"716 Luna Dr, #D, Chaparral, New Mexico, 88081",99.79,-106.37528699188273,32.0320090148747,-106.37628699188274,32.031009014874705,-106.37428699188273,32.0330090148747
"40 County Road B-009, San Cristobal, NM, 87564",36.5851797915785,-105.653152386039,"40 CR-B009, San Cristobal, New Mexico, 87564",99,-105.65315238603921,36.58517979157849,-105.65415238603921,36.58417979157849,-105.6521523860392,36.58617979157849
"225 N Main St Ste E, LAS CRUCES, NM, 88001-1274",32.3106227551301,-106.77892400574,"225 N Main St, Las Cruces, New Mexico, 88001",100,-106.77892400574046,32.31062275513006,-106.77992400574047,32.309622755130064,-106.77792400574046,32.31162275513006
"291 S 5th St, Santa Rosa, NM, 88435",34.9407155173013,-104.684781027139,"291 S 5th St, Santa Rosa, New Mexico, 88435",100,-104.68478102713932,34.94071551730135,-104.68578102713933,34.93971551730135,-104.68378102713932,34.94171551730135
"189 Lara Rd, Chamberino, NM, 88027",32.0435500154475,-106.67181098213,"189 Lara Rd, Anthony, New Mexico, 88021",99.49,-106.67181098213038,32.04355001544745,-106.67281098213039,32.04255001544745,-106.67081098213038,32.04455001544745
"9384 VALLEY VIEW DR NW STE 400, ALBUQUERQUE, NM, 87120",35.184584998146,-106.66209199776,"9384 Valley View Dr NW, Ste 400, Albuquerque, New Mexico, 87114",99.76,-106.66209199776038,35.184584998145965,-106.66309199776039,35.18358499814597,-106.66109199776038,35.18558499814596
"225 N Main St Suite E, Las Cruces, NM, 88001",32.3106227551301,-106.77892400574,"225 N Main St, Las Cruces, New Mexico, 88001",100,-106.77892400574046,32.31062275513006,-106.77992400574047,32.309622755130064,-106.77792400574046,32.31162275513006
"1801 PLAZA ST, LAS VEGAS, NM, 87701-3458",35.5924036306718,-105.22746571842,"1801 Plaza St, Las Vegas, New Mexico, 87701",100,-105.22746571842049,35.59240363067177,-105.2284657184205,35.59140363067177,-105.22646571842049,35.593403630671766
"91 HWY 346, BOSQUE, NM, 87006",34.5464001518083,-106.775285906243,"91 NM-346, Bosque, New Mexico, 87006",98.9,-106.77528590624333,34.54640015180832,-106.77628590624333,34.54540015180832,-106.77428590624332,34.54740015180832
"1402 Main St Box B501 #F, Los Lunas, NM, 87031",34.8152000153508,-106.750013971119,"1402 Main St NW, Ste B501, Los Lunas, New Mexico, 87031",99.55,-106.75001397111919,34.8152000153508,-106.75101397111919,34.8142000153508,-106.74901397111918,34.816200015350795
"#7 County Road B023, Holman, NM, 87723",36.0247839968767,-105.38358303969,"7 County Road B023, Holman, New Mexico, 87723",100,-105.38358303968961,36.02478399687669,-105.38458303968962,36.023783996876695,-105.3825830396896,36.02578399687669
"225 CANYON RD SUITE 19, SANTA FE, NM, 87501",35.6834879869984,-105.93324100875,"225 Canyon Rd, Ste 19, Santa Fe, New Mexico, 87501",100,-105.9332410087498,35.6834879869984,-105.93424100874981,35.6824879869984,-105.9322410087498,35.6844879869984
"2 Baillo dr, Tijeras, NM, 87059",35.0837253784367,-106.378242522051,"2 Baillo Dr, Tijeras, New Mexico, 87059",100,-106.3782425220506,35.08372537843668,-106.3792425220506,35.082725378436685,-106.3772425220506,35.08472537843668
"10 I 25 Bypass, Belen, NM, 87002-8160",34.6939849968506,-106.769363007866,"10 I 25 Byp, Belen, New Mexico, 87002",100,-106.76936300786647,34.69398499685059,-106.77036300786648,34.69298499685059,-106.76836300786647,34.694984996850586
"10 I 25 BYPASS, BELEN, NM, 87002-8160",34.6939849968506,-106.769363007866,"10 I 25 Byp, Belen, New Mexico, 87002",100,-106.76936300786647,34.69398499685059,-106.77036300786648,34.69298499685059,-106.76836300786647,34.694984996850586
"18 Wolf Rd # B, Santa Fe, NM, 87508-6646",35.444211012425,-106.081857013554,"18 Wolf Rd, Santa Fe, New Mexico, 87508",100,-106.08185701355424,35.444211012425,-106.08285701355425,35.443211012425,-106.08085701355424,35.445211012425
"100 Lake Shore, Alto, NM, 88312",33.3975051276754,-105.679674510977,"100 Lake Shore Dr, Alto, New Mexico, 88312",98.82,-105.67967451097701,33.39750512767537,-105.68067451097701,33.396505127675375,-105.678674510977,33.39850512767537
"1402 MAIN ST SUITE E, LOS LUNAS, NM, 87031",34.8152000153508,-106.750013971119,"1402 Main St NW, Ste E, Los Lunas, New Mexico, 87031",99.55,-106.75001397111919,34.8152000153508,-106.75101397111919,34.8142000153508,-106.74901397111918,34.816200015350795
"1910 Main Street Suite F, Los Lunas, NM, 87031",34.8030739998459,-106.710994032543,"1910 Main St NE, Ste F, Los Lunas, New Mexico, 87031",99.55,-106.71099403254269,34.80307399984592,-106.71199403254269,34.80207399984592,-106.70999403254268,34.80407399984592
"1505 Paseo DE Onate, Espanola, NM, 87532",36.0124509902729,-106.088409985457,"1505 N Paseo de Onate, Espanola, New Mexico, 87532",99.55,-106.0884099854568,36.012450990272896,-106.08940998545681,36.0114509902729,-106.0874099854568,36.013450990272894
"9 Tom Holder RD B, Ranchos de Taos, NM, 87557",36.3674349833128,-105.622501981269,"9 Tom Holder Rd, Unit B, Ranchos De Taos, New Mexico, 87557",100,-105.62250198126887,36.36743498331282,-105.62350198126887,36.36643498331282,-105.62150198126886,36.36843498331282
"319 N 6TH AVE, LOVING, NM, 88256",32.2893310116089,-104.09868698758,"319 N 6th St, Loving, New Mexico, 88256",98.06,-104.09868698758012,32.289331011608866,-104.09968698758013,32.28833101160887,-104.09768698758012,32.29033101160886
"3b tourquoise, Santo Domingo, NM, 87052",35.5210580072541,-106.340351217559,"3B Turquoise Ct, Santo Domingo Pueblo, New Mexico, 87052",94.83,-106.34035121755878,35.5210580072541,-106.34135121755878,35.5200580072541,-106.33935121755877,35.522058007254095
"1201 MAIN ST N, LAS CRUCES, NM, 88001",32.3194670129192,-106.781577033355,"1201 N Main St, Las Cruces, New Mexico, 88001",99.89,-106.78157703335471,32.31946701291923,-106.78257703335471,32.318467012919236,-106.7805770333547,32.32046701291923
"801 Camino Del Medio, Taos, NM, 87571-5297",36.3874221927495,-105.602930082321,"801 Camino del Medio, Taos, New Mexico, 87571",100,-105.6029300823207,36.38742219274954,-105.6039300823207,36.38642219274954,-105.60193008232069,36.38842219274954
"801 Camino del Medio, Taos, NM, 87571-5297",36.3874221927495,-105.602930082321,"801 Camino del Medio, Taos, New Mexico, 87571",100,-105.6029300823207,36.38742219274954,-105.6039300823207,36.38642219274954,-105.60193008232069,36.38842219274954
"2252D HWY RT 11 49, Crownpoint, NM, 87313",35.5424926891756,-108.242724118886,"Route 11-49, Crownpoint, New Mexico, 87313",90.97,-108.24272411888565,35.54249268917555,-108.24372411888565,35.541492689175556,-108.24172411888564,35.54349268917555
"24 Valley Road , Los Lunas, NM, 87031",34.8114657251076,-106.787009917568,"24 Valle de Vis, Los Lunas, New Mexico, 87031",92.95,-106.78700991756769,34.81146572510761,-106.78800991756769,34.81046572510761,-106.78600991756768,34.81246572510761
"137 New Mexico 37, Capitan, NM, 88316",33.448553358915,-105.667228490467,"137 NM-37, Capitan, New Mexico, 88316",100,-105.66722849046693,33.44855335891502,-105.66822849046693,33.44755335891502,-105.66622849046692,33.44955335891502
"227 e smokey bear Blvd, Capitan, NM, 88316",33.5456373193866,-105.57028048932,"227 E Smokey Bear Blvd, Capitan, New Mexico, 88316",100,-105.57028048931956,33.54563731938665,-105.57128048931956,33.54463731938665,-105.56928048931955,33.54663731938665
"2311 Ranch Club Rd, Silver City, NM, 88061-7807",32.7871019306684,-108.256733937074,"2311 Ranch Club Rd, Silver City, New Mexico, 88061",100,-108.2567339370744,32.78710193066843,-108.2577339370744,32.78610193066843,-108.2557339370744,32.788101930668425
